05:14:20 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:29 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
INFO:     127.0.0.1:51813 - "GET /api/health HTTP/1.1" 200 OK
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:30 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
2026-06-25 05:14:31,075 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:31,075 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:31,075 INFO sqlalchemy.engine.Engine [cached since 526s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
05:14:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
05:14:31 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Generated 0 signals
05:14:31 | INFO     | backend.api.routes.backtest:run_backtest_endpoint |   Running backtest engine...
05:14:31 | INFO     | backend.backtester.engine:run | [ENGINE] ═══ Starting backtest engine ═══
INFO:     127.0.0.1:51813 - "GET /api/health HTTP/1.1" 200 OK
05:14:31 | INFO     | backend.backtester.engine:run | [ENGINE] Balance: $1000.0 | Signals: 0 | Candles: 16705
05:14:31 | INFO     | backend.backtester.engine:run | [ENGINE] Risk config: risk_pct=10.0% | min_rr=3.0 | tp_count=3
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:32,106 INFO sqlalchemy.engine.Engine COMMIT
2026-06-25 05:14:35,189 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:35,206 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:35,229 INFO sqlalchemy.engine.Engine [cached since 530.1s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51813 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:36,122 INFO sqlalchemy.engine.Engine COMMIT
05:14:36 | INFO     | backend.backtester.engine:run | [ENGINE] ═══ Backtest engine complete ═══
05:14:36 | INFO     | backend.backtester.engine:run | [ENGINE] Trades: 0 (0W / 0L) | Invalid: 0
05:14:36 | INFO     | backend.backtester.engine:run | [ENGINE] P&L: $0.00 | Final balance: $1000.00
05:14:36 | INFO     | backend.backtester.runner:run_backtest | Backtest completed — results discarded
05:14:36 | INFO     | backend.api.routes.backtest:run_backtest_endpoint | ═══ BACKTEST COMPLETE ═══ Volatility 75 Index | 0 trades | P&L=$0.00 | WR=0.0% | 472891ms
05:14:36 | INFO     | backend.services.bot_service:_log_event | [BACKTEST] Backtest complete: Volatility 75 Index | 0 trades | P&L=$0.00 | WR=0.0%
05:14:36 | INFO     | backend.main:log_requests | ✓ POST /api/backtest → 200 (474574ms)
2026-06-25 05:14:36,322 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:14:39,009 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:39,012 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:39,012 INFO sqlalchemy.engine.Engine [cached since 533.9s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:39,607 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51817 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:14:42,544 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:42,544 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:42,544 INFO sqlalchemy.engine.Engine [cached since 537.4s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:43,177 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51817 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:14:46,082 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:46,090 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:46,090 INFO sqlalchemy.engine.Engine [cached since 541s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:46,714 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:14:49,649 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:49,664 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:49,667 INFO sqlalchemy.engine.Engine [cached since 544.6s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:50,266 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:14:53,186 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:53,186 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:53,201 INFO sqlalchemy.engine.Engine [cached since 548.1s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:53,798 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51821 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:14:56,724 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:14:56,724 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:14:56,724 INFO sqlalchemy.engine.Engine [cached since 551.6s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51821 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:14:57,324 INFO sqlalchemy.engine.Engine COMMIT
2026-06-25 05:15:00,412 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:15:00,412 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:15:00,412 INFO sqlalchemy.engine.Engine [cached since 555.3s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:15:01,011 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:15:03,919 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:15:03,919 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:15:03,919 INFO sqlalchemy.engine.Engine [cached since 558.8s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:15:04,552 INFO sqlalchemy.engine.Engine COMMIT
INFO:     127.0.0.1:51815 - "GET /api/health HTTP/1.1" 200 OK
INFO:     127.0.0.1:51823 - "GET /api/health HTTP/1.1" 200 OK
2026-06-25 05:15:08,173 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2026-06-25 05:15:08,176 INFO sqlalchemy.engine.Engine SELECT users.id, users.email, users.password_hash, users.name, users.mt5_account, users.mt5_password_encrypted, users.mt5_server, users.mt5_path, users.deriv_mt5_account, users.deriv_mt5_password_encrypted, users.deriv_mt5_server, users.deriv_mt5_path, users.active_strategy, users.risk_per_trade, users.max_daily_loss, users.allowed_symbols, users.is_active, users.created_at
FROM users
WHERE users.id = $1::VARCHAR
2026-06-25 05:15:08,176 INFO sqlalchemy.engine.Engine [cached since 563.1s ago] ('5821fd1a-aead-439e-b36e-8011aee1d772',)
INFO:     127.0.0.1:51815 - "GET /api/bot/logs?limit=50 HTTP/1.1" 200 OK
2026-06-25 05:15:08,792 INFO sqlalchemy.engine.Engine COMMIT
INFO:     Shutting down
05:15:09 | INFO     | backend.api.websocket:disconnect | WebSocket disconnected: user=5821fd1a-aead-439e-b36e-8011aee1d772
INFO:     connection closed
INFO:     Waiting for application shutdown.
05:15:09 | INFO     | backend.main:lifespan | Shutting down AlgoEdge Backend...
05:15:09 | INFO     | backend.data.redis_client:disconnect | Redis disconnected
05:15:12 | INFO     | backend.data.database:close_db | Database connections closed
INFO:     Application shutdown complete.
INFO:     Finished server process [6768]
INFO:     Stopping reloader process [6512]

C:\Users\HP\Desktop\AlgoEdge>

while on fronend I got: "Error: timeout of 300000ms exceeded"
