04:41:19 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:31 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:32 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:33 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:34 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:35 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:36 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:37 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:38 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H1
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M15
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on M5
04:41:39 | DEBUG    | backend.strategies.smc.engine:on_bar | SMC Engine evaluating Volatility 75 Index on H4
